app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00606,motorbike_loan,agent_referral,2026-03-23,13,52000000,disbursed,
AP00607,consumer_durable,mobile_app,2026-06-01,23,18000000,disbursed,
AP00608,salary_advance,agent_referral,2026-03-28,13,4000000,disbursed,
AP00609,consumer_durable,mobile_app,2026-05-04,19,29000000,disbursed,
AP00610,consumer_durable,web,2026-04-22,17,20000000,docs_submitted,income_verification
AP00611,personal_loan,agent_referral,2026-04-24,17,53000000,docs_submitted,credit_policy
AP00612,salary_advance,mobile_app,2026-05-21,21,12000000,disbursed,
AP00613,motorbike_loan,web,2026-04-24,17,56000000,docs_submitted,credit_policy
AP00614,motorbike_loan,agent_referral,2026-04-20,17,29000000,approved,customer_withdrew
AP00615,salary_advance,mobile_app,2026-06-04,23,12000000,docs_submitted,credit_policy
AP00616,salary_advance,mobile_app,2026-03-30,14,13000000,disbursed,
AP00617,motorbike_loan,agent_referral,2026-04-12,15,58000000,applied,docs_abandoned
AP00618,personal_loan,agent_referral,2026-04-04,14,146000000,applied,docs_invalid
AP00619,personal_loan,web,2026-06-01,23,117000000,disbursed,
AP00620,motorbike_loan,agent_referral,2026-05-06,19,28000000,disbursed,
AP00621,salary_advance,web,2026-05-04,19,13000000,docs_submitted,credit_policy
AP00622,personal_loan,agent_referral,2026-04-09,15,82000000,disbursed,
AP00623,motorbike_loan,mobile_app,2026-03-27,13,57000000,disbursed,
AP00624,personal_loan,mobile_app,2026-04-11,15,88000000,docs_submitted,credit_policy
AP00625,salary_advance,mobile_app,2026-05-29,22,3000000,disbursed,
AP00626,motorbike_loan,agent_referral,2026-04-15,16,47000000,docs_submitted,income_verification
AP00627,salary_advance,mobile_app,2026-03-21,12,5000000,docs_submitted,income_verification
AP00628,motorbike_loan,agent_referral,2026-03-20,12,54000000,applied,docs_abandoned
AP00629,motorbike_loan,mobile_app,2026-05-03,18,49000000,disbursed,
AP00630,personal_loan,mobile_app,2026-06-01,23,60000000,applied,docs_abandoned
AP00631,motorbike_loan,web,2026-05-09,19,30000000,docs_submitted,credit_policy
AP00632,personal_loan,agent_referral,2026-04-17,16,81000000,applied,docs_invalid
AP00633,motorbike_loan,mobile_app,2026-03-23,13,47000000,disbursed,
AP00634,motorbike_loan,mobile_app,2026-03-26,13,56000000,docs_submitted,credit_policy
AP00635,consumer_durable,mobile_app,2026-05-14,20,27000000,disbursed,
AP00636,motorbike_loan,mobile_app,2026-03-23,13,25000000,docs_submitted,credit_policy
AP00637,personal_loan,web,2026-04-29,18,68000000,disbursed,
AP00638,personal_loan,mobile_app,2026-04-20,17,20000000,disbursed,
AP00639,motorbike_loan,mobile_app,2026-03-29,13,32000000,disbursed,
AP00640,personal_loan,mobile_app,2026-05-10,19,38000000,disbursed,
AP00641,salary_advance,agent_referral,2026-03-30,14,12000000,disbursed,
AP00642,consumer_durable,mobile_app,2026-06-01,23,7000000,applied,docs_invalid
AP00643,motorbike_loan,web,2026-03-21,12,22000000,applied,docs_abandoned
AP00644,personal_loan,mobile_app,2026-04-21,17,90000000,disbursed,
AP00645,personal_loan,mobile_app,2026-05-26,22,59000000,docs_submitted,credit_policy
AP00646,personal_loan,agent_referral,2026-03-29,13,110000000,disbursed,
AP00647,personal_loan,agent_referral,2026-05-28,22,184000000,applied,docs_invalid
AP00648,personal_loan,mobile_app,2026-04-30,18,76000000,disbursed,
AP00649,motorbike_loan,web,2026-05-10,19,32000000,disbursed,
AP00650,motorbike_loan,mobile_app,2026-05-04,19,49000000,approved,customer_withdrew
AP00651,personal_loan,mobile_app,2026-03-22,12,102000000,applied,docs_invalid
AP00652,motorbike_loan,mobile_app,2026-04-26,17,28000000,disbursed,
AP00653,motorbike_loan,web,2026-04-19,16,50000000,applied,docs_abandoned
AP00654,motorbike_loan,mobile_app,2026-06-03,23,36000000,docs_submitted,income_verification
AP00655,personal_loan,agent_referral,2026-04-10,15,144000000,disbursed,
AP00656,salary_advance,agent_referral,2026-05-13,20,5000000,disbursed,
AP00657,motorbike_loan,mobile_app,2026-04-18,16,42000000,docs_submitted,credit_policy
AP00658,consumer_durable,mobile_app,2026-04-02,14,5000000,disbursed,
AP00659,motorbike_loan,mobile_app,2026-03-19,12,58000000,disbursed,
AP00660,consumer_durable,mobile_app,2026-05-31,22,12000000,disbursed,
AP00661,motorbike_loan,agent_referral,2026-04-28,18,20000000,disbursed,
AP00662,personal_loan,mobile_app,2026-04-26,17,23000000,applied,docs_invalid
AP00663,salary_advance,mobile_app,2026-05-11,20,11000000,disbursed,
AP00664,consumer_durable,mobile_app,2026-05-18,21,24000000,disbursed,
AP00665,personal_loan,web,2026-05-17,20,46000000,disbursed,
AP00666,consumer_durable,agent_referral,2026-03-29,13,7000000,docs_submitted,credit_policy
AP00667,personal_loan,mobile_app,2026-05-09,19,152000000,disbursed,
AP00668,personal_loan,web,2026-04-01,14,76000000,docs_submitted,credit_policy
AP00669,motorbike_loan,web,2026-04-22,17,22000000,approved,customer_withdrew
AP00670,salary_advance,web,2026-04-04,14,8000000,docs_submitted,income_verification
AP00671,personal_loan,mobile_app,2026-04-12,15,79000000,disbursed,
AP00672,motorbike_loan,agent_referral,2026-05-04,19,39000000,applied,docs_abandoned
AP00673,consumer_durable,web,2026-05-20,21,25000000,docs_submitted,credit_policy
AP00674,consumer_durable,mobile_app,2026-06-08,24,15000000,docs_submitted,credit_policy
AP00675,motorbike_loan,mobile_app,2026-05-18,21,58000000,disbursed,
AP00676,salary_advance,agent_referral,2026-05-30,22,15000000,applied,docs_invalid
AP00677,salary_advance,web,2026-05-27,22,12000000,applied,docs_abandoned
AP00678,motorbike_loan,web,2026-05-22,21,26000000,applied,docs_invalid
AP00679,personal_loan,agent_referral,2026-05-13,20,156000000,docs_submitted,income_verification
AP00680,personal_loan,web,2026-06-03,23,38000000,disbursed,
AP00681,personal_loan,mobile_app,2026-04-24,17,42000000,disbursed,
AP00682,consumer_durable,mobile_app,2026-03-18,12,7000000,applied,docs_invalid
AP00683,motorbike_loan,web,2026-04-05,14,27000000,disbursed,
AP00684,personal_loan,agent_referral,2026-05-22,21,77000000,disbursed,
AP00685,salary_advance,mobile_app,2026-05-22,21,5000000,disbursed,
AP00686,personal_loan,web,2026-05-08,19,67000000,docs_submitted,income_verification
AP00687,consumer_durable,mobile_app,2026-04-18,16,16000000,docs_submitted,credit_policy
AP00688,personal_loan,mobile_app,2026-06-01,23,20000000,disbursed,
AP00689,consumer_durable,web,2026-06-02,23,26000000,docs_submitted,credit_policy
AP00690,consumer_durable,web,2026-05-16,20,9000000,approved,customer_withdrew
AP00691,personal_loan,agent_referral,2026-04-27,18,91000000,docs_submitted,income_verification
AP00692,consumer_durable,agent_referral,2026-04-07,15,8000000,disbursed,
AP00693,salary_advance,agent_referral,2026-05-13,20,15000000,disbursed,
AP00694,salary_advance,web,2026-06-02,23,15000000,disbursed,
AP00695,personal_loan,web,2026-04-26,17,45000000,disbursed,
AP00696,personal_loan,mobile_app,2026-04-19,16,84000000,disbursed,
AP00697,personal_loan,mobile_app,2026-05-09,19,104000000,disbursed,
AP00698,motorbike_loan,mobile_app,2026-04-15,16,56000000,disbursed,
AP00699,personal_loan,mobile_app,2026-06-05,23,193000000,applied,docs_invalid
AP00700,motorbike_loan,agent_referral,2026-04-22,17,28000000,disbursed,
AP00701,motorbike_loan,web,2026-05-30,22,58000000,applied,docs_abandoned
AP00702,salary_advance,mobile_app,2026-06-06,23,14000000,disbursed,
AP00703,motorbike_loan,agent_referral,2026-04-05,14,39000000,disbursed,
AP00704,personal_loan,web,2026-04-30,18,31000000,disbursed,
AP00705,motorbike_loan,agent_referral,2026-04-01,14,16000000,approved,customer_withdrew
AP00706,salary_advance,web,2026-06-04,23,10000000,disbursed,
AP00707,personal_loan,agent_referral,2026-05-06,19,71000000,docs_submitted,income_verification
AP00708,consumer_durable,mobile_app,2026-05-23,21,19000000,disbursed,
AP00709,salary_advance,mobile_app,2026-05-13,20,9000000,disbursed,
AP00710,personal_loan,mobile_app,2026-04-17,16,177000000,disbursed,
AP00711,personal_loan,web,2026-03-26,13,97000000,docs_submitted,income_verification
AP00712,consumer_durable,mobile_app,2026-05-17,20,7000000,disbursed,
AP00713,personal_loan,web,2026-04-04,14,84000000,docs_submitted,income_verification
AP00714,consumer_durable,mobile_app,2026-03-30,14,8000000,disbursed,
AP00715,personal_loan,web,2026-06-01,23,193000000,applied,docs_invalid
AP00716,motorbike_loan,mobile_app,2026-05-15,20,47000000,disbursed,
AP00717,consumer_durable,web,2026-04-16,16,16000000,disbursed,
AP00718,motorbike_loan,agent_referral,2026-04-22,17,44000000,disbursed,
AP00719,consumer_durable,mobile_app,2026-05-27,22,13000000,docs_submitted,credit_policy
AP00720,personal_loan,mobile_app,2026-06-04,23,138000000,applied,docs_invalid
AP00721,personal_loan,web,2026-03-31,14,127000000,disbursed,
AP00722,motorbike_loan,mobile_app,2026-05-04,19,40000000,approved,customer_withdrew
AP00723,motorbike_loan,mobile_app,2026-05-06,19,44000000,applied,docs_invalid
AP00724,personal_loan,web,2026-05-28,22,88000000,applied,docs_invalid
AP00725,personal_loan,mobile_app,2026-04-10,15,63000000,applied,docs_abandoned
AP00726,motorbike_loan,web,2026-03-31,14,33000000,disbursed,
AP00727,personal_loan,mobile_app,2026-03-19,12,117000000,applied,docs_abandoned
AP00728,salary_advance,mobile_app,2026-03-18,12,12000000,docs_submitted,income_verification
AP00729,personal_loan,web,2026-05-31,22,83000000,applied,docs_abandoned
AP00730,salary_advance,mobile_app,2026-03-22,12,14000000,applied,docs_abandoned
AP00731,motorbike_loan,agent_referral,2026-05-19,21,44000000,docs_submitted,credit_policy
AP00732,motorbike_loan,mobile_app,2026-05-30,22,42000000,applied,docs_invalid
AP00733,personal_loan,web,2026-03-24,13,149000000,applied,docs_invalid
AP00734,personal_loan,web,2026-06-08,24,154000000,disbursed,
AP00735,motorbike_loan,web,2026-04-01,14,30000000,applied,docs_abandoned
AP00736,consumer_durable,web,2026-04-13,16,20000000,disbursed,
AP00737,personal_loan,agent_referral,2026-03-25,13,24000000,disbursed,
AP00738,motorbike_loan,mobile_app,2026-04-16,16,41000000,applied,docs_abandoned
AP00739,personal_loan,web,2026-05-07,19,102000000,docs_submitted,credit_policy
AP00740,salary_advance,mobile_app,2026-04-29,18,10000000,applied,docs_abandoned
AP00741,consumer_durable,agent_referral,2026-03-30,14,13000000,disbursed,
AP00742,motorbike_loan,mobile_app,2026-05-26,22,21000000,disbursed,
AP00743,motorbike_loan,web,2026-03-21,12,17000000,disbursed,
AP00744,consumer_durable,mobile_app,2026-03-18,12,19000000,applied,docs_abandoned
AP00745,personal_loan,web,2026-06-03,23,165000000,disbursed,
AP00746,salary_advance,mobile_app,2026-05-15,20,13000000,applied,docs_abandoned
AP00747,salary_advance,mobile_app,2026-04-24,17,14000000,applied,docs_abandoned
AP00748,personal_loan,agent_referral,2026-03-21,12,87000000,applied,docs_abandoned
AP00749,consumer_durable,web,2026-05-24,21,9000000,applied,docs_invalid
AP00750,consumer_durable,agent_referral,2026-04-18,16,10000000,docs_submitted,income_verification
AP00751,salary_advance,mobile_app,2026-05-04,19,9000000,disbursed,
AP00752,consumer_durable,web,2026-03-26,13,27000000,disbursed,
AP00753,motorbike_loan,mobile_app,2026-05-15,20,28000000,disbursed,
AP00754,personal_loan,agent_referral,2026-03-24,13,44000000,applied,docs_invalid
AP00755,motorbike_loan,agent_referral,2026-04-28,18,35000000,applied,docs_abandoned
AP00756,motorbike_loan,mobile_app,2026-05-29,22,26000000,docs_submitted,credit_policy
AP00757,salary_advance,agent_referral,2026-04-18,16,3000000,disbursed,
AP00758,personal_loan,mobile_app,2026-04-23,17,158000000,applied,docs_invalid
AP00759,personal_loan,mobile_app,2026-04-10,15,43000000,disbursed,
AP00760,personal_loan,web,2026-03-24,13,180000000,applied,docs_invalid
AP00761,motorbike_loan,mobile_app,2026-06-01,23,49000000,applied,docs_invalid
AP00762,salary_advance,agent_referral,2026-03-26,13,10000000,disbursed,
AP00763,personal_loan,agent_referral,2026-06-07,23,117000000,applied,docs_invalid
AP00764,motorbike_loan,web,2026-05-11,20,59000000,disbursed,
AP00765,personal_loan,mobile_app,2026-03-18,12,107000000,disbursed,
AP00766,motorbike_loan,web,2026-03-28,13,41000000,applied,docs_abandoned
AP00767,personal_loan,mobile_app,2026-05-16,20,142000000,docs_submitted,credit_policy
AP00768,personal_loan,mobile_app,2026-05-21,21,26000000,applied,docs_invalid
AP00769,motorbike_loan,agent_referral,2026-04-14,16,59000000,approved,customer_withdrew
AP00770,consumer_durable,mobile_app,2026-04-15,16,19000000,disbursed,
AP00771,motorbike_loan,mobile_app,2026-04-15,16,41000000,disbursed,
AP00772,motorbike_loan,web,2026-04-17,16,31000000,applied,docs_invalid
AP00773,salary_advance,web,2026-03-22,12,3000000,applied,docs_abandoned
AP00774,personal_loan,agent_referral,2026-04-14,16,157000000,docs_submitted,income_verification
AP00775,personal_loan,mobile_app,2026-04-13,16,97000000,disbursed,
AP00776,motorbike_loan,web,2026-04-15,16,55000000,disbursed,
AP00777,motorbike_loan,agent_referral,2026-04-21,17,60000000,disbursed,
AP00778,consumer_durable,web,2026-06-09,24,16000000,applied,docs_abandoned
AP00779,personal_loan,mobile_app,2026-03-30,14,101000000,disbursed,
AP00780,consumer_durable,mobile_app,2026-06-06,23,14000000,disbursed,
AP00781,consumer_durable,mobile_app,2026-05-18,21,23000000,docs_submitted,income_verification
AP00782,personal_loan,web,2026-05-06,19,147000000,applied,docs_invalid
AP00783,motorbike_loan,web,2026-04-13,16,35000000,disbursed,
AP00784,personal_loan,mobile_app,2026-04-04,14,191000000,disbursed,
AP00785,motorbike_loan,mobile_app,2026-04-12,15,16000000,applied,docs_invalid
AP00786,personal_loan,web,2026-05-30,22,115000000,disbursed,
AP00787,personal_loan,agent_referral,2026-05-09,19,193000000,docs_submitted,income_verification
AP00788,personal_loan,agent_referral,2026-03-19,12,130000000,disbursed,
AP00789,consumer_durable,web,2026-04-23,17,16000000,docs_submitted,income_verification
AP00790,motorbike_loan,mobile_app,2026-05-22,21,46000000,disbursed,
AP00791,motorbike_loan,agent_referral,2026-03-23,13,26000000,docs_submitted,income_verification
AP00792,personal_loan,mobile_app,2026-04-20,17,83000000,approved,customer_withdrew
AP00793,motorbike_loan,mobile_app,2026-05-20,21,27000000,docs_submitted,credit_policy
AP00794,personal_loan,web,2026-05-17,20,41000000,docs_submitted,credit_policy
AP00795,motorbike_loan,web,2026-04-09,15,54000000,applied,docs_abandoned
AP00796,personal_loan,mobile_app,2026-04-29,18,121000000,docs_submitted,income_verification
AP00797,personal_loan,web,2026-05-19,21,50000000,approved,customer_withdrew
AP00798,salary_advance,mobile_app,2026-03-30,14,8000000,disbursed,
AP00799,consumer_durable,mobile_app,2026-05-26,22,13000000,docs_submitted,income_verification
AP00800,personal_loan,agent_referral,2026-03-21,12,108000000,disbursed,
AP00801,personal_loan,web,2026-03-26,13,155000000,applied,docs_abandoned
AP00802,motorbike_loan,mobile_app,2026-05-19,21,16000000,docs_submitted,income_verification
AP00803,personal_loan,mobile_app,2026-04-04,14,82000000,disbursed,
AP00804,consumer_durable,web,2026-04-03,14,27000000,disbursed,
AP00805,motorbike_loan,agent_referral,2026-05-20,21,59000000,applied,docs_abandoned
AP00806,consumer_durable,mobile_app,2026-05-22,21,13000000,docs_submitted,credit_policy
AP00807,personal_loan,web,2026-06-08,24,156000000,disbursed,
AP00808,personal_loan,mobile_app,2026-04-29,18,66000000,disbursed,
AP00809,motorbike_loan,agent_referral,2026-04-14,16,24000000,disbursed,
AP00810,motorbike_loan,agent_referral,2026-04-08,15,22000000,disbursed,
AP00811,motorbike_loan,mobile_app,2026-04-29,18,50000000,docs_submitted,credit_policy
AP00812,motorbike_loan,web,2026-06-01,23,18000000,docs_submitted,income_verification
AP00813,motorbike_loan,mobile_app,2026-05-12,20,42000000,disbursed,
AP00814,personal_loan,web,2026-05-13,20,146000000,docs_submitted,income_verification
AP00815,personal_loan,mobile_app,2026-05-29,22,93000000,docs_submitted,credit_policy
AP00816,salary_advance,agent_referral,2026-04-17,16,15000000,applied,docs_abandoned
AP00817,salary_advance,mobile_app,2026-04-01,14,14000000,docs_submitted,income_verification
AP00818,consumer_durable,web,2026-04-05,14,28000000,applied,docs_invalid
AP00819,motorbike_loan,web,2026-06-04,23,41000000,docs_submitted,credit_policy
AP00820,salary_advance,web,2026-04-02,14,12000000,disbursed,
AP00821,consumer_durable,mobile_app,2026-05-23,21,5000000,docs_submitted,credit_policy
AP00822,personal_loan,agent_referral,2026-04-09,15,51000000,disbursed,
AP00823,personal_loan,mobile_app,2026-06-05,23,85000000,docs_submitted,income_verification
AP00824,motorbike_loan,web,2026-04-24,17,52000000,disbursed,
AP00825,personal_loan,mobile_app,2026-04-29,18,123000000,docs_submitted,income_verification
AP00826,consumer_durable,agent_referral,2026-05-11,20,15000000,applied,docs_invalid
AP00827,personal_loan,agent_referral,2026-04-04,14,137000000,docs_submitted,credit_policy
AP00828,personal_loan,mobile_app,2026-04-30,18,20000000,applied,docs_invalid
AP00829,motorbike_loan,mobile_app,2026-04-20,17,35000000,disbursed,
AP00830,salary_advance,agent_referral,2026-05-01,18,4000000,disbursed,
AP00831,motorbike_loan,mobile_app,2026-05-29,22,42000000,docs_submitted,credit_policy
AP00832,motorbike_loan,web,2026-04-30,18,22000000,docs_submitted,income_verification
AP00833,consumer_durable,agent_referral,2026-05-27,22,27000000,disbursed,
AP00834,personal_loan,mobile_app,2026-06-04,23,41000000,docs_submitted,credit_policy
AP00835,motorbike_loan,web,2026-04-30,18,25000000,applied,docs_abandoned
AP00836,motorbike_loan,mobile_app,2026-05-30,22,26000000,applied,docs_abandoned
AP00837,motorbike_loan,web,2026-04-04,14,25000000,docs_submitted,credit_policy
AP00838,consumer_durable,mobile_app,2026-04-27,18,30000000,applied,docs_abandoned
AP00839,personal_loan,mobile_app,2026-03-31,14,186000000,disbursed,
AP00840,personal_loan,mobile_app,2026-05-14,20,118000000,disbursed,
AP00841,motorbike_loan,mobile_app,2026-03-29,13,49000000,disbursed,
AP00842,motorbike_loan,agent_referral,2026-05-29,22,41000000,disbursed,
AP00843,personal_loan,mobile_app,2026-05-10,19,101000000,applied,docs_invalid
AP00844,consumer_durable,web,2026-05-04,19,25000000,approved,customer_withdrew
AP00845,personal_loan,mobile_app,2026-05-22,21,197000000,disbursed,
AP00846,salary_advance,agent_referral,2026-05-28,22,4000000,disbursed,
AP00847,consumer_durable,web,2026-05-12,20,22000000,docs_submitted,credit_policy
AP00848,motorbike_loan,web,2026-03-29,13,43000000,disbursed,
AP00849,consumer_durable,web,2026-04-17,16,22000000,disbursed,
AP00850,personal_loan,agent_referral,2026-05-30,22,79000000,disbursed,
AP00851,motorbike_loan,agent_referral,2026-03-22,12,43000000,docs_submitted,credit_policy
AP00852,motorbike_loan,web,2026-04-29,18,46000000,applied,docs_abandoned
AP00853,personal_loan,mobile_app,2026-05-07,19,146000000,docs_submitted,credit_policy
AP00854,personal_loan,web,2026-04-28,18,133000000,disbursed,
AP00855,motorbike_loan,web,2026-05-26,22,42000000,docs_submitted,credit_policy
AP00856,personal_loan,mobile_app,2026-04-03,14,73000000,docs_submitted,credit_policy
AP00857,personal_loan,mobile_app,2026-04-22,17,192000000,disbursed,
AP00858,consumer_durable,agent_referral,2026-05-30,22,17000000,disbursed,
AP00859,personal_loan,agent_referral,2026-04-28,18,145000000,docs_submitted,credit_policy
AP00860,motorbike_loan,web,2026-06-03,23,39000000,disbursed,
AP00861,personal_loan,agent_referral,2026-04-30,18,56000000,disbursed,
AP00862,motorbike_loan,agent_referral,2026-03-26,13,47000000,docs_submitted,income_verification
AP00863,motorbike_loan,agent_referral,2026-05-25,22,49000000,disbursed,
AP00864,motorbike_loan,mobile_app,2026-05-30,22,31000000,docs_submitted,income_verification
AP00865,personal_loan,mobile_app,2026-04-24,17,80000000,disbursed,
AP00866,consumer_durable,mobile_app,2026-04-30,18,28000000,disbursed,
AP00867,consumer_durable,web,2026-04-17,16,28000000,applied,docs_invalid
AP00868,consumer_durable,agent_referral,2026-05-09,19,22000000,disbursed,
AP00869,salary_advance,mobile_app,2026-05-13,20,3000000,disbursed,
AP00870,consumer_durable,agent_referral,2026-05-26,22,10000000,disbursed,
AP00871,personal_loan,agent_referral,2026-06-02,23,24000000,applied,docs_invalid
AP00872,personal_loan,web,2026-05-14,20,47000000,disbursed,
AP00873,motorbike_loan,agent_referral,2026-04-28,18,45000000,docs_submitted,credit_policy
AP00874,personal_loan,agent_referral,2026-04-10,15,163000000,disbursed,
AP00875,consumer_durable,web,2026-05-04,19,29000000,applied,docs_abandoned
AP00876,motorbike_loan,web,2026-04-04,14,33000000,disbursed,
AP00877,salary_advance,agent_referral,2026-05-28,22,14000000,disbursed,
AP00878,consumer_durable,agent_referral,2026-05-21,21,30000000,applied,docs_invalid
AP00879,personal_loan,mobile_app,2026-04-29,18,138000000,disbursed,
AP00880,personal_loan,mobile_app,2026-03-22,12,181000000,approved,customer_withdrew
AP00881,salary_advance,mobile_app,2026-04-13,16,3000000,disbursed,
AP00882,salary_advance,agent_referral,2026-05-21,21,9000000,disbursed,
AP00883,salary_advance,agent_referral,2026-05-13,20,10000000,docs_submitted,credit_policy
AP00884,personal_loan,mobile_app,2026-06-06,23,156000000,disbursed,
AP00885,personal_loan,mobile_app,2026-03-26,13,21000000,disbursed,
AP00886,consumer_durable,web,2026-03-29,13,17000000,applied,docs_abandoned
AP00887,salary_advance,web,2026-06-06,23,12000000,disbursed,
AP00888,personal_loan,agent_referral,2026-05-10,19,168000000,docs_submitted,credit_policy
AP00889,motorbike_loan,web,2026-03-19,12,35000000,docs_submitted,credit_policy
AP00890,salary_advance,mobile_app,2026-05-12,20,11000000,disbursed,
AP00891,personal_loan,mobile_app,2026-05-09,19,79000000,approved,customer_withdrew
AP00892,consumer_durable,web,2026-05-09,19,8000000,applied,docs_invalid
AP00893,personal_loan,mobile_app,2026-03-24,13,197000000,applied,docs_abandoned
AP00894,personal_loan,mobile_app,2026-06-05,23,81000000,disbursed,
AP00895,motorbike_loan,mobile_app,2026-05-15,20,31000000,applied,docs_abandoned
AP00896,personal_loan,mobile_app,2026-05-26,22,190000000,disbursed,
AP00897,consumer_durable,web,2026-06-09,24,8000000,docs_submitted,credit_policy
AP00898,consumer_durable,web,2026-03-20,12,11000000,disbursed,
AP00899,personal_loan,mobile_app,2026-04-18,16,126000000,applied,docs_abandoned
AP00900,personal_loan,mobile_app,2026-04-26,17,79000000,disbursed,
AP00901,consumer_durable,agent_referral,2026-05-18,21,22000000,applied,docs_abandoned
AP00902,personal_loan,mobile_app,2026-05-26,22,116000000,disbursed,
AP00903,personal_loan,agent_referral,2026-04-25,17,108000000,disbursed,
AP00904,salary_advance,agent_referral,2026-05-05,19,6000000,disbursed,
AP00905,personal_loan,mobile_app,2026-05-11,20,61000000,applied,docs_abandoned
AP00906,motorbike_loan,web,2026-05-24,21,49000000,applied,docs_abandoned
AP00907,personal_loan,mobile_app,2026-03-27,13,189000000,disbursed,
AP00908,motorbike_loan,web,2026-03-21,12,38000000,applied,docs_abandoned
AP00909,motorbike_loan,agent_referral,2026-05-04,19,42000000,applied,docs_invalid
AP00910,salary_advance,web,2026-04-07,15,5000000,applied,docs_abandoned
AP00911,motorbike_loan,mobile_app,2026-04-16,16,46000000,disbursed,
AP00912,motorbike_loan,mobile_app,2026-04-25,17,60000000,applied,docs_invalid
AP00913,consumer_durable,mobile_app,2026-05-20,21,14000000,disbursed,
AP00914,motorbike_loan,mobile_app,2026-04-08,15,32000000,docs_submitted,income_verification
AP00915,motorbike_loan,mobile_app,2026-03-20,12,37000000,disbursed,
AP00916,personal_loan,mobile_app,2026-06-03,23,58000000,applied,docs_abandoned
AP00917,personal_loan,mobile_app,2026-04-03,14,169000000,applied,docs_invalid
AP00918,motorbike_loan,web,2026-04-17,16,52000000,approved,customer_withdrew
AP00919,salary_advance,mobile_app,2026-05-10,19,11000000,disbursed,
AP00920,salary_advance,mobile_app,2026-04-21,17,15000000,docs_submitted,credit_policy
AP00921,salary_advance,agent_referral,2026-05-21,21,4000000,applied,docs_invalid
AP00922,motorbike_loan,agent_referral,2026-05-17,20,24000000,docs_submitted,income_verification
AP00923,personal_loan,mobile_app,2026-04-12,15,77000000,docs_submitted,credit_policy
AP00924,personal_loan,mobile_app,2026-04-17,16,94000000,disbursed,
AP00925,salary_advance,mobile_app,2026-04-17,16,3000000,disbursed,
AP00926,personal_loan,web,2026-05-25,22,33000000,approved,customer_withdrew
AP00927,personal_loan,mobile_app,2026-04-06,15,55000000,docs_submitted,credit_policy
AP00928,salary_advance,web,2026-03-31,14,7000000,disbursed,
AP00929,salary_advance,mobile_app,2026-06-04,23,4000000,disbursed,
AP00930,personal_loan,mobile_app,2026-03-29,13,110000000,docs_submitted,credit_policy
AP00931,personal_loan,web,2026-05-26,22,103000000,disbursed,
AP00932,personal_loan,mobile_app,2026-04-30,18,32000000,disbursed,
AP00933,motorbike_loan,agent_referral,2026-05-17,20,46000000,applied,docs_abandoned
AP00934,personal_loan,mobile_app,2026-06-04,23,22000000,docs_submitted,credit_policy
AP00935,personal_loan,mobile_app,2026-04-01,14,175000000,disbursed,
AP00936,personal_loan,mobile_app,2026-05-21,21,187000000,disbursed,
AP00937,personal_loan,mobile_app,2026-05-05,19,168000000,approved,customer_withdrew
AP00938,motorbike_loan,mobile_app,2026-05-12,20,26000000,disbursed,
AP00939,consumer_durable,web,2026-03-19,12,15000000,applied,docs_abandoned
AP00940,motorbike_loan,agent_referral,2026-05-16,20,22000000,applied,docs_abandoned
AP00941,motorbike_loan,web,2026-04-15,16,36000000,docs_submitted,credit_policy
AP00942,consumer_durable,agent_referral,2026-05-04,19,26000000,disbursed,
AP00943,personal_loan,mobile_app,2026-04-25,17,194000000,disbursed,
AP00944,personal_loan,mobile_app,2026-04-19,16,183000000,applied,docs_invalid
AP00945,salary_advance,web,2026-05-10,19,9000000,disbursed,
AP00946,personal_loan,mobile_app,2026-04-12,15,111000000,disbursed,
AP00947,personal_loan,mobile_app,2026-05-05,19,29000000,disbursed,
AP00948,consumer_durable,web,2026-03-23,13,27000000,disbursed,
AP00949,salary_advance,agent_referral,2026-04-21,17,12000000,docs_submitted,income_verification
AP00950,consumer_durable,mobile_app,2026-03-26,13,23000000,applied,docs_invalid
AP00951,personal_loan,mobile_app,2026-04-06,15,188000000,applied,docs_abandoned
AP00952,consumer_durable,mobile_app,2026-05-31,22,27000000,docs_submitted,income_verification
AP00953,consumer_durable,agent_referral,2026-04-05,14,23000000,disbursed,
AP00954,salary_advance,mobile_app,2026-05-26,22,15000000,disbursed,
AP00955,personal_loan,agent_referral,2026-04-21,17,47000000,applied,docs_invalid
AP00956,personal_loan,agent_referral,2026-04-28,18,143000000,disbursed,
AP00957,motorbike_loan,mobile_app,2026-05-17,20,47000000,disbursed,
AP00958,motorbike_loan,mobile_app,2026-05-27,22,31000000,docs_submitted,income_verification
AP00959,consumer_durable,mobile_app,2026-04-17,16,28000000,docs_submitted,credit_policy
AP00960,personal_loan,agent_referral,2026-05-26,22,85000000,applied,docs_abandoned
AP00961,motorbike_loan,mobile_app,2026-05-30,22,43000000,docs_submitted,credit_policy
AP00962,motorbike_loan,web,2026-05-25,22,18000000,docs_submitted,credit_policy
AP00963,salary_advance,agent_referral,2026-04-30,18,11000000,disbursed,
AP00964,motorbike_loan,agent_referral,2026-04-18,16,53000000,approved,customer_withdrew
AP00965,consumer_durable,web,2026-04-14,16,22000000,disbursed,
AP00966,personal_loan,agent_referral,2026-05-28,22,39000000,disbursed,
AP00967,motorbike_loan,agent_referral,2026-03-19,12,47000000,disbursed,
