app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00386,standard_application,agent_referral,2025-05-02,18,58000000,applied,docs_invalid
AP00387,premium_application,mobile_app,2024-06-21,25,58000000,disbursed,
AP00388,standard_application,web,2026-01-09,2,15000000,disbursed,
AP00389,standard_application,mobile_app,2026-01-21,4,51000000,docs_submitted,policy_check
AP00390,premium_application,mobile_app,2024-09-28,39,32000000,applied,docs_invalid
AP00391,standard_application,mobile_app,2024-11-20,47,17000000,disbursed,
AP00392,standard_application,mobile_app,2025-04-08,15,44000000,disbursed,
AP00393,premium_application,web,2026-04-29,18,55000000,applied,docs_abandoned
AP00394,express_application,mobile_app,2024-11-21,47,13000000,docs_submitted,policy_check
AP00395,standard_application,web,2025-10-23,43,30000000,disbursed,
AP00396,partner_application,web,2025-11-18,47,9000000,approved,customer_withdrew
AP00397,partner_application,web,2024-09-20,38,25000000,applied,docs_invalid
AP00398,express_application,agent_referral,2026-02-03,6,5000000,disbursed,
AP00399,partner_application,mobile_app,2024-08-20,34,23000000,disbursed,
AP00400,standard_application,web,2024-08-25,34,29000000,disbursed,
AP00401,standard_application,web,2025-11-15,46,34000000,applied,docs_invalid
AP00402,premium_application,web,2025-07-11,28,41000000,disbursed,
AP00403,premium_application,web,2025-01-26,4,110000000,disbursed,
AP00404,standard_application,agent_referral,2024-07-09,28,26000000,disbursed,
AP00405,premium_application,mobile_app,2025-04-15,16,95000000,disbursed,
AP00406,standard_application,mobile_app,2026-01-25,4,41000000,disbursed,
AP00407,partner_application,agent_referral,2024-09-25,39,28000000,docs_submitted,eligibility_check
AP00408,express_application,agent_referral,2025-07-28,31,15000000,disbursed,
AP00409,standard_application,mobile_app,2025-07-02,27,50000000,applied,docs_abandoned
AP00410,express_application,mobile_app,2025-06-18,25,8000000,docs_submitted,policy_check
AP00411,standard_application,mobile_app,2025-02-21,8,23000000,disbursed,
AP00412,standard_application,web,2025-01-24,4,55000000,docs_submitted,policy_check
AP00413,partner_application,agent_referral,2025-12-09,50,25000000,docs_submitted,eligibility_check
AP00414,standard_application,mobile_app,2026-03-08,10,37000000,applied,docs_invalid
AP00415,premium_application,agent_referral,2024-12-06,49,139000000,disbursed,
AP00416,standard_application,agent_referral,2025-07-10,28,17000000,applied,docs_abandoned
AP00417,standard_application,agent_referral,2024-11-23,47,16000000,approved,customer_withdrew
AP00418,premium_application,mobile_app,2026-01-20,4,106000000,disbursed,
AP00419,premium_application,mobile_app,2025-10-16,42,71000000,docs_submitted,policy_check
AP00420,standard_application,mobile_app,2025-08-03,31,31000000,disbursed,
AP00421,express_application,web,2024-12-13,50,6000000,applied,docs_abandoned
AP00422,premium_application,mobile_app,2025-03-14,11,42000000,disbursed,
AP00423,premium_application,mobile_app,2025-08-14,33,39000000,applied,docs_invalid
AP00424,standard_application,mobile_app,2024-10-05,40,34000000,disbursed,
AP00425,standard_application,mobile_app,2024-11-08,45,36000000,disbursed,
AP00426,partner_application,mobile_app,2024-09-10,37,5000000,disbursed,
AP00427,standard_application,mobile_app,2026-05-11,20,41000000,disbursed,
AP00428,partner_application,web,2025-01-20,4,30000000,disbursed,
AP00429,premium_application,mobile_app,2024-12-10,50,177000000,applied,docs_abandoned
AP00430,express_application,mobile_app,2025-02-08,6,15000000,disbursed,
AP00431,partner_application,mobile_app,2024-08-29,35,28000000,docs_submitted,policy_check
AP00432,express_application,agent_referral,2025-09-01,36,14000000,applied,docs_invalid
AP00433,standard_application,mobile_app,2025-02-03,6,44000000,disbursed,
AP00434,standard_application,mobile_app,2024-07-21,29,45000000,disbursed,
AP00435,premium_application,mobile_app,2026-05-21,21,82000000,applied,docs_abandoned
AP00436,standard_application,web,2024-08-06,32,16000000,applied,docs_invalid
AP00437,express_application,agent_referral,2026-04-28,18,4000000,disbursed,
AP00438,standard_application,mobile_app,2024-10-23,43,48000000,docs_submitted,policy_check
AP00439,partner_application,web,2026-01-21,4,28000000,docs_submitted,policy_check
AP00440,express_application,agent_referral,2025-04-16,16,14000000,applied,docs_invalid
AP00441,express_application,web,2026-04-10,15,13000000,disbursed,
AP00442,standard_application,web,2024-07-28,30,39000000,disbursed,
AP00443,partner_application,web,2025-11-11,46,5000000,disbursed,
AP00444,express_application,agent_referral,2026-01-20,4,3000000,disbursed,
AP00445,partner_application,web,2025-12-14,50,15000000,applied,docs_abandoned
AP00446,premium_application,web,2026-04-15,16,190000000,applied,docs_abandoned
AP00447,partner_application,agent_referral,2025-02-22,8,24000000,disbursed,
AP00448,standard_application,mobile_app,2025-07-13,28,17000000,docs_submitted,policy_check
AP00449,express_application,web,2024-08-29,35,9000000,disbursed,
AP00450,premium_application,mobile_app,2026-03-02,10,51000000,docs_submitted,policy_check
AP00451,standard_application,agent_referral,2025-06-27,26,29000000,disbursed,
AP00452,standard_application,mobile_app,2024-07-05,27,59000000,disbursed,
AP00453,premium_application,mobile_app,2025-08-22,34,99000000,applied,docs_abandoned
AP00454,premium_application,web,2024-12-09,50,165000000,applied,docs_abandoned
AP00455,standard_application,mobile_app,2025-07-24,30,19000000,approved,customer_withdrew
AP00456,premium_application,mobile_app,2025-12-17,51,190000000,disbursed,
AP00457,express_application,mobile_app,2025-06-08,23,5000000,disbursed,
AP00458,premium_application,web,2024-10-19,42,147000000,docs_submitted,policy_check
AP00459,standard_application,mobile_app,2024-08-13,33,36000000,docs_submitted,policy_check
AP00460,partner_application,mobile_app,2024-10-25,43,14000000,disbursed,
AP00461,premium_application,mobile_app,2025-11-12,46,170000000,approved,customer_withdrew
AP00462,premium_application,mobile_app,2024-09-21,38,89000000,approved,customer_withdrew
AP00463,premium_application,agent_referral,2025-12-28,52,100000000,disbursed,
AP00464,standard_application,web,2025-06-10,24,59000000,docs_submitted,policy_check
AP00465,premium_application,agent_referral,2025-11-14,46,47000000,approved,customer_withdrew
AP00466,premium_application,mobile_app,2025-10-31,44,110000000,disbursed,
AP00467,premium_application,mobile_app,2024-09-17,38,44000000,applied,docs_abandoned
AP00468,premium_application,mobile_app,2025-09-14,37,87000000,disbursed,
AP00469,standard_application,mobile_app,2025-03-07,10,27000000,applied,docs_invalid
AP00470,express_application,mobile_app,2026-03-10,11,13000000,disbursed,
AP00471,partner_application,agent_referral,2025-05-06,19,28000000,applied,docs_abandoned
AP00472,express_application,mobile_app,2026-06-05,23,4000000,disbursed,
AP00473,express_application,mobile_app,2025-08-23,34,7000000,disbursed,
AP00474,standard_application,mobile_app,2024-12-22,51,46000000,docs_submitted,policy_check
AP00475,partner_application,agent_referral,2025-10-31,44,19000000,disbursed,
AP00476,premium_application,mobile_app,2025-08-14,33,97000000,docs_submitted,eligibility_check
AP00477,express_application,agent_referral,2024-11-03,44,4000000,disbursed,
AP00478,partner_application,web,2025-11-08,45,19000000,applied,docs_invalid
AP00479,premium_application,agent_referral,2024-11-03,44,137000000,docs_submitted,policy_check
AP00480,standard_application,web,2026-02-18,8,43000000,docs_submitted,policy_check
AP00481,premium_application,mobile_app,2024-09-18,38,32000000,disbursed,
AP00482,standard_application,agent_referral,2026-01-21,4,37000000,disbursed,
AP00483,premium_application,mobile_app,2026-05-24,21,122000000,disbursed,
AP00484,standard_application,mobile_app,2025-12-01,49,32000000,docs_submitted,policy_check
AP00485,standard_application,mobile_app,2025-11-19,47,50000000,docs_submitted,policy_check
AP00486,express_application,web,2025-09-19,38,3000000,applied,docs_abandoned
AP00487,standard_application,mobile_app,2026-04-02,14,32000000,docs_submitted,policy_check
AP00488,express_application,mobile_app,2024-09-04,36,12000000,applied,docs_abandoned
AP00489,premium_application,web,2026-02-27,9,184000000,disbursed,
AP00490,express_application,web,2025-10-04,40,12000000,disbursed,
AP00491,partner_application,mobile_app,2025-12-16,51,19000000,disbursed,
AP00492,express_application,agent_referral,2025-08-13,33,12000000,approved,customer_withdrew
AP00493,premium_application,mobile_app,2025-08-28,35,69000000,applied,docs_abandoned
AP00494,standard_application,mobile_app,2024-08-20,34,54000000,docs_submitted,eligibility_check
AP00495,standard_application,web,2024-12-18,51,54000000,docs_submitted,policy_check
AP00496,partner_application,mobile_app,2025-07-29,31,16000000,disbursed,
AP00497,express_application,web,2025-06-28,26,3000000,applied,docs_invalid
AP00498,premium_application,agent_referral,2024-09-17,38,144000000,approved,customer_withdrew
AP00499,standard_application,web,2024-11-13,46,18000000,docs_submitted,policy_check
AP00500,express_application,web,2025-12-21,51,15000000,disbursed,
AP00501,partner_application,mobile_app,2024-12-27,52,22000000,disbursed,
AP00502,express_application,mobile_app,2024-08-26,35,7000000,applied,docs_abandoned
AP00503,express_application,mobile_app,2024-12-04,49,8000000,applied,docs_abandoned
AP00504,premium_application,agent_referral,2024-07-10,28,31000000,disbursed,
AP00505,premium_application,web,2025-03-13,11,173000000,disbursed,
AP00506,standard_application,web,2025-12-10,50,38000000,docs_submitted,policy_check
AP00507,partner_application,mobile_app,2024-07-09,28,17000000,applied,docs_invalid
AP00508,standard_application,mobile_app,2024-11-25,48,20000000,disbursed,
AP00509,premium_application,mobile_app,2025-08-31,35,146000000,applied,docs_abandoned
AP00510,express_application,mobile_app,2024-07-09,28,6000000,disbursed,
AP00511,standard_application,agent_referral,2024-07-20,29,41000000,disbursed,
AP00512,premium_application,mobile_app,2025-01-28,5,81000000,disbursed,
AP00513,standard_application,web,2025-10-20,43,36000000,docs_submitted,eligibility_check
AP00514,standard_application,web,2025-12-10,50,22000000,docs_submitted,policy_check
AP00515,standard_application,mobile_app,2025-09-13,37,24000000,applied,docs_invalid
AP00516,express_application,web,2025-10-15,42,3000000,disbursed,
AP00517,partner_application,mobile_app,2026-01-29,5,5000000,disbursed,
AP00518,standard_application,agent_referral,2024-07-15,29,31000000,disbursed,
AP00519,partner_application,agent_referral,2024-07-05,27,29000000,disbursed,
AP00520,premium_application,web,2025-01-01,1,169000000,applied,docs_invalid
AP00521,premium_application,web,2025-03-25,13,153000000,applied,docs_invalid
AP00522,premium_application,web,2025-09-23,39,172000000,applied,docs_invalid
AP00523,standard_application,web,2026-02-08,6,23000000,docs_submitted,policy_check
AP00524,standard_application,mobile_app,2025-01-18,3,43000000,disbursed,
AP00525,partner_application,agent_referral,2025-10-13,42,21000000,disbursed,
AP00526,premium_application,agent_referral,2025-08-19,34,182000000,disbursed,
AP00527,standard_application,mobile_app,2024-12-12,50,50000000,disbursed,
AP00528,standard_application,mobile_app,2025-08-19,34,37000000,disbursed,
AP00529,premium_application,agent_referral,2026-06-03,23,139000000,applied,docs_invalid
AP00530,premium_application,web,2026-05-19,21,134000000,applied,docs_invalid
AP00531,partner_application,mobile_app,2025-09-08,37,5000000,disbursed,
AP00532,premium_application,web,2026-01-20,4,194000000,docs_submitted,policy_check
AP00533,partner_application,mobile_app,2025-08-08,32,21000000,disbursed,
AP00534,partner_application,mobile_app,2025-07-03,27,9000000,applied,docs_invalid
AP00535,premium_application,mobile_app,2024-10-23,43,142000000,disbursed,
AP00536,standard_application,agent_referral,2025-12-07,49,58000000,disbursed,
AP00537,express_application,mobile_app,2025-10-18,42,7000000,docs_submitted,policy_check
AP00538,premium_application,web,2025-02-17,8,84000000,disbursed,
AP00539,premium_application,web,2024-06-20,25,115000000,docs_submitted,policy_check
AP00540,partner_application,agent_referral,2024-06-14,24,7000000,docs_submitted,policy_check
AP00541,premium_application,mobile_app,2025-05-28,22,61000000,disbursed,
AP00542,premium_application,agent_referral,2025-06-12,24,72000000,approved,customer_withdrew
AP00543,partner_application,agent_referral,2025-03-03,10,15000000,disbursed,
AP00544,standard_application,mobile_app,2025-01-25,4,55000000,disbursed,
AP00545,express_application,mobile_app,2024-07-06,27,11000000,approved,customer_withdrew
AP00546,premium_application,agent_referral,2025-06-18,25,188000000,disbursed,
AP00547,partner_application,web,2024-07-02,27,25000000,applied,docs_abandoned
AP00548,standard_application,mobile_app,2025-04-06,14,25000000,disbursed,
AP00549,express_application,web,2024-12-11,50,11000000,disbursed,
AP00550,premium_application,mobile_app,2024-07-04,27,69000000,applied,docs_invalid
AP00551,standard_application,agent_referral,2026-03-25,13,49000000,docs_submitted,eligibility_check
AP00552,premium_application,mobile_app,2026-02-23,9,193000000,disbursed,
AP00553,premium_application,mobile_app,2025-05-06,19,153000000,disbursed,
AP00554,standard_application,mobile_app,2024-06-21,25,18000000,docs_submitted,eligibility_check
AP00555,partner_application,mobile_app,2025-03-20,12,15000000,applied,docs_invalid
AP00556,partner_application,mobile_app,2025-01-24,4,28000000,disbursed,
AP00557,standard_application,agent_referral,2024-09-23,39,39000000,disbursed,
AP00558,partner_application,mobile_app,2025-02-15,7,21000000,docs_submitted,policy_check
AP00559,partner_application,mobile_app,2024-08-03,31,6000000,docs_submitted,eligibility_check
AP00560,express_application,mobile_app,2025-01-14,3,10000000,disbursed,
AP00561,express_application,mobile_app,2025-01-05,1,8000000,disbursed,
AP00562,premium_application,web,2024-07-27,30,128000000,docs_submitted,policy_check
AP00563,standard_application,web,2024-06-23,25,33000000,applied,docs_invalid
AP00564,partner_application,web,2026-02-10,7,10000000,disbursed,
AP00565,partner_application,agent_referral,2024-11-08,45,27000000,disbursed,
AP00566,premium_application,agent_referral,2025-05-11,19,22000000,disbursed,
AP00567,partner_application,mobile_app,2025-10-24,43,8000000,disbursed,
AP00568,partner_application,web,2024-08-14,33,5000000,docs_submitted,eligibility_check
AP00569,standard_application,mobile_app,2025-07-02,27,46000000,docs_submitted,eligibility_check
AP00570,premium_application,web,2024-09-13,37,63000000,applied,docs_abandoned
AP00571,express_application,agent_referral,2025-06-03,23,3000000,applied,docs_invalid
AP00572,express_application,web,2026-01-17,3,3000000,applied,docs_abandoned
AP00573,premium_application,agent_referral,2025-11-12,46,74000000,disbursed,
AP00574,standard_application,web,2026-03-29,13,29000000,disbursed,
AP00575,standard_application,mobile_app,2025-02-03,6,42000000,disbursed,
AP00576,partner_application,mobile_app,2024-10-09,41,30000000,disbursed,
AP00577,standard_application,mobile_app,2024-09-06,36,56000000,docs_submitted,policy_check
AP00578,express_application,agent_referral,2024-12-12,50,8000000,approved,customer_withdrew
AP00579,premium_application,mobile_app,2025-07-30,31,40000000,docs_submitted,eligibility_check
AP00580,standard_application,mobile_app,2025-06-28,26,44000000,disbursed,
AP00581,express_application,agent_referral,2024-12-13,50,10000000,disbursed,
AP00582,standard_application,mobile_app,2026-01-14,3,18000000,disbursed,
AP00583,premium_application,mobile_app,2025-02-09,6,80000000,applied,docs_abandoned
AP00584,premium_application,mobile_app,2026-01-17,3,173000000,docs_submitted,policy_check
AP00585,premium_application,web,2026-04-11,15,70000000,applied,docs_invalid
AP00586,premium_application,web,2026-03-30,14,169000000,disbursed,
AP00587,partner_application,mobile_app,2026-04-17,16,25000000,disbursed,
AP00588,premium_application,agent_referral,2025-10-26,43,136000000,docs_submitted,policy_check
AP00589,standard_application,agent_referral,2025-09-22,39,27000000,disbursed,
AP00590,premium_application,web,2025-08-05,32,99000000,applied,docs_abandoned
AP00591,standard_application,web,2024-11-20,47,46000000,applied,docs_invalid
AP00592,premium_application,web,2026-03-13,11,91000000,applied,docs_abandoned
AP00593,standard_application,mobile_app,2025-05-13,20,45000000,disbursed,
AP00594,standard_application,web,2025-10-15,42,46000000,applied,docs_invalid
AP00595,standard_application,agent_referral,2026-02-13,7,41000000,disbursed,
AP00596,premium_application,mobile_app,2025-02-05,6,154000000,docs_submitted,policy_check
AP00597,partner_application,web,2024-07-02,27,22000000,docs_submitted,policy_check
AP00598,express_application,mobile_app,2025-11-27,48,3000000,disbursed,
AP00599,premium_application,mobile_app,2025-04-30,18,48000000,docs_submitted,eligibility_check
AP00600,premium_application,web,2024-09-19,38,149000000,applied,docs_abandoned
AP00601,express_application,agent_referral,2025-03-21,12,6000000,docs_submitted,eligibility_check
AP00602,standard_application,web,2025-10-21,43,52000000,docs_submitted,policy_check
AP00603,premium_application,agent_referral,2025-08-15,33,148000000,disbursed,
AP00604,partner_application,agent_referral,2026-03-05,10,28000000,applied,docs_invalid
AP00605,premium_application,mobile_app,2025-12-14,50,114000000,disbursed,
AP00606,standard_application,web,2025-11-04,45,20000000,approved,customer_withdrew
AP00607,partner_application,mobile_app,2024-12-11,50,21000000,docs_submitted,eligibility_check
AP00608,standard_application,agent_referral,2026-01-08,2,51000000,docs_submitted,policy_check
AP00609,standard_application,web,2026-03-20,12,18000000,docs_submitted,policy_check
AP00610,standard_application,mobile_app,2025-12-17,51,53000000,disbursed,
AP00611,standard_application,mobile_app,2024-10-05,40,23000000,applied,docs_abandoned
AP00612,premium_application,agent_referral,2025-10-23,43,21000000,docs_submitted,policy_check
AP00613,premium_application,mobile_app,2025-02-10,7,50000000,docs_submitted,policy_check
AP00614,premium_application,web,2026-04-14,16,187000000,disbursed,
AP00615,standard_application,mobile_app,2025-05-29,22,56000000,disbursed,
AP00616,partner_application,web,2024-10-22,43,7000000,applied,docs_invalid
AP00617,standard_application,mobile_app,2025-08-16,33,17000000,disbursed,
AP00618,express_application,web,2026-01-02,1,3000000,applied,docs_abandoned
AP00619,premium_application,web,2025-12-09,50,24000000,applied,docs_abandoned
AP00620,premium_application,mobile_app,2025-07-15,29,73000000,disbursed,
AP00621,premium_application,agent_referral,2026-02-14,7,44000000,disbursed,
AP00622,partner_application,mobile_app,2024-10-23,43,20000000,disbursed,
AP00623,express_application,agent_referral,2024-12-20,51,13000000,docs_submitted,policy_check
AP00624,express_application,agent_referral,2025-08-07,32,14000000,approved,customer_withdrew
AP00625,standard_application,web,2024-12-18,51,54000000,applied,docs_abandoned
AP00626,express_application,web,2026-04-22,17,3000000,applied,docs_abandoned
AP00627,express_application,agent_referral,2025-08-13,33,5000000,applied,docs_invalid
AP00628,standard_application,agent_referral,2025-06-29,26,59000000,approved,customer_withdrew
AP00629,premium_application,agent_referral,2024-11-29,48,170000000,applied,docs_invalid
AP00630,express_application,agent_referral,2025-06-10,24,8000000,approved,customer_withdrew
AP00631,standard_application,mobile_app,2025-10-21,43,23000000,applied,docs_abandoned
AP00632,premium_application,mobile_app,2025-08-08,32,166000000,applied,docs_invalid
AP00633,premium_application,mobile_app,2025-05-16,20,43000000,docs_submitted,policy_check
AP00634,standard_application,mobile_app,2025-01-15,3,35000000,disbursed,
AP00635,partner_application,mobile_app,2025-04-18,16,12000000,docs_submitted,policy_check
AP00636,premium_application,mobile_app,2025-06-10,24,130000000,applied,docs_abandoned
AP00637,premium_application,mobile_app,2025-01-19,3,168000000,disbursed,
AP00638,standard_application,agent_referral,2025-07-05,27,32000000,disbursed,
AP00639,partner_application,mobile_app,2025-10-01,40,22000000,disbursed,
AP00640,standard_application,web,2026-05-02,18,50000000,docs_submitted,eligibility_check
AP00641,express_application,mobile_app,2024-09-08,36,12000000,disbursed,
AP00642,standard_application,agent_referral,2024-10-09,41,36000000,disbursed,
AP00643,standard_application,agent_referral,2025-06-06,23,28000000,docs_submitted,policy_check
AP00644,premium_application,mobile_app,2025-02-16,7,57000000,approved,customer_withdrew
AP00645,standard_application,agent_referral,2026-05-22,21,32000000,approved,customer_withdrew
AP00646,standard_application,web,2025-01-30,5,29000000,disbursed,
AP00647,premium_application,mobile_app,2025-01-06,2,191000000,docs_submitted,policy_check
AP00648,premium_application,web,2026-05-23,21,49000000,applied,docs_abandoned
AP00649,premium_application,web,2025-10-29,44,77000000,disbursed,
AP00650,standard_application,mobile_app,2025-10-02,40,35000000,disbursed,
AP00651,standard_application,mobile_app,2026-05-06,19,51000000,applied,docs_abandoned
AP00652,premium_application,mobile_app,2024-08-12,33,143000000,applied,docs_invalid
AP00653,express_application,agent_referral,2026-06-03,23,8000000,disbursed,
AP00654,standard_application,mobile_app,2024-09-03,36,59000000,docs_submitted,policy_check
AP00655,premium_application,mobile_app,2025-04-05,14,153000000,applied,docs_invalid
AP00656,express_application,agent_referral,2025-12-30,1,8000000,applied,docs_abandoned
AP00657,premium_application,mobile_app,2024-08-05,32,75000000,docs_submitted,eligibility_check
AP00658,premium_application,web,2024-11-24,47,79000000,disbursed,
AP00659,express_application,mobile_app,2026-04-11,15,13000000,docs_submitted,policy_check
AP00660,standard_application,mobile_app,2025-02-05,6,25000000,docs_submitted,policy_check
AP00661,premium_application,mobile_app,2025-06-21,25,50000000,disbursed,
AP00662,partner_application,mobile_app,2025-03-26,13,19000000,disbursed,
AP00663,standard_application,web,2025-04-24,17,58000000,applied,docs_invalid
AP00664,standard_application,mobile_app,2025-11-17,47,45000000,applied,docs_invalid
AP00665,express_application,mobile_app,2025-05-06,19,5000000,docs_submitted,policy_check
AP00666,express_application,mobile_app,2024-12-02,49,12000000,docs_submitted,policy_check
AP00667,express_application,web,2025-03-06,10,5000000,docs_submitted,policy_check
AP00668,standard_application,web,2025-01-25,4,49000000,disbursed,
AP00669,premium_application,web,2024-08-24,34,124000000,disbursed,
AP00670,standard_application,mobile_app,2025-01-18,3,49000000,docs_submitted,policy_check
AP00671,partner_application,mobile_app,2026-01-21,4,18000000,docs_submitted,policy_check
AP00672,premium_application,mobile_app,2024-12-11,50,92000000,docs_submitted,policy_check
AP00673,standard_application,mobile_app,2024-10-12,41,50000000,docs_submitted,policy_check
AP00674,standard_application,mobile_app,2025-10-21,43,54000000,disbursed,
AP00675,express_application,web,2025-12-23,52,12000000,disbursed,
AP00676,standard_application,mobile_app,2025-12-09,50,50000000,docs_submitted,eligibility_check
AP00677,standard_application,web,2025-01-09,2,45000000,disbursed,
AP00678,premium_application,agent_referral,2026-03-02,10,185000000,disbursed,
AP00679,premium_application,mobile_app,2025-08-26,35,184000000,docs_submitted,eligibility_check
AP00680,partner_application,mobile_app,2025-03-28,13,29000000,applied,docs_abandoned
AP00681,express_application,agent_referral,2026-04-04,14,8000000,disbursed,
AP00682,premium_application,mobile_app,2024-12-07,49,177000000,docs_submitted,policy_check
AP00683,standard_application,web,2025-01-10,2,19000000,disbursed,
AP00684,partner_application,mobile_app,2024-09-15,37,16000000,disbursed,
AP00685,partner_application,web,2025-12-28,52,23000000,disbursed,
AP00686,premium_application,agent_referral,2026-02-21,8,82000000,disbursed,
AP00687,standard_application,agent_referral,2025-10-11,41,31000000,disbursed,
AP00688,partner_application,agent_referral,2025-11-13,46,21000000,disbursed,
AP00689,standard_application,web,2026-02-02,6,39000000,approved,customer_withdrew
AP00690,express_application,mobile_app,2024-08-01,31,5000000,applied,docs_invalid
AP00691,premium_application,mobile_app,2024-12-01,48,49000000,approved,customer_withdrew
AP00692,premium_application,web,2025-03-03,10,151000000,docs_submitted,policy_check
AP00693,partner_application,web,2025-08-30,35,27000000,applied,docs_invalid
AP00694,partner_application,mobile_app,2025-03-09,10,6000000,applied,docs_abandoned
AP00695,standard_application,mobile_app,2025-01-08,2,21000000,applied,docs_invalid
AP00696,partner_application,web,2025-08-29,35,21000000,disbursed,
AP00697,partner_application,agent_referral,2025-09-15,38,6000000,disbursed,
AP00698,standard_application,web,2025-05-13,20,21000000,disbursed,
AP00699,standard_application,agent_referral,2026-03-31,14,29000000,docs_submitted,policy_check
AP00700,standard_application,agent_referral,2025-07-28,31,58000000,disbursed,
AP00701,standard_application,agent_referral,2026-05-25,22,56000000,disbursed,
AP00702,standard_application,mobile_app,2026-04-04,14,33000000,docs_submitted,policy_check
AP00703,standard_application,web,2025-01-23,4,47000000,docs_submitted,eligibility_check
AP00704,premium_application,agent_referral,2024-08-11,32,129000000,disbursed,
AP00705,premium_application,agent_referral,2025-01-31,5,86000000,applied,docs_abandoned
AP00706,premium_application,web,2026-04-19,16,137000000,disbursed,
AP00707,express_application,agent_referral,2025-09-13,37,8000000,disbursed,
AP00708,express_application,web,2025-08-15,33,3000000,disbursed,
AP00709,partner_application,mobile_app,2025-10-12,41,13000000,disbursed,
AP00710,standard_application,web,2026-03-29,13,19000000,docs_submitted,policy_check
AP00711,express_application,agent_referral,2025-04-17,16,15000000,disbursed,
AP00712,standard_application,web,2024-08-05,32,57000000,disbursed,
AP00713,partner_application,agent_referral,2026-01-07,2,23000000,applied,docs_abandoned
AP00714,partner_application,agent_referral,2025-03-25,13,20000000,disbursed,
AP00715,express_application,agent_referral,2024-11-03,44,7000000,applied,docs_abandoned
AP00716,premium_application,mobile_app,2026-01-26,5,51000000,disbursed,
AP00717,express_application,web,2024-09-08,36,10000000,docs_submitted,eligibility_check
AP00718,standard_application,mobile_app,2026-02-04,6,18000000,disbursed,
AP00719,express_application,web,2026-01-27,5,5000000,disbursed,
AP00720,premium_application,agent_referral,2025-05-14,20,160000000,disbursed,
AP00721,standard_application,agent_referral,2025-08-15,33,28000000,disbursed,
AP00722,partner_application,agent_referral,2026-04-14,16,26000000,applied,docs_abandoned
AP00723,standard_application,mobile_app,2024-09-22,38,58000000,docs_submitted,policy_check
AP00724,partner_application,mobile_app,2025-02-25,9,28000000,disbursed,
AP00725,premium_application,mobile_app,2025-03-04,10,109000000,docs_submitted,policy_check
AP00726,partner_application,mobile_app,2025-01-19,3,18000000,docs_submitted,policy_check
AP00727,express_application,agent_referral,2026-01-27,5,6000000,applied,docs_invalid
AP00728,standard_application,agent_referral,2025-01-30,5,25000000,disbursed,
AP00729,partner_application,mobile_app,2024-10-23,43,14000000,disbursed,
AP00730,premium_application,mobile_app,2026-05-11,20,133000000,disbursed,
AP00731,premium_application,agent_referral,2024-12-21,51,148000000,applied,docs_abandoned
AP00732,standard_application,web,2025-10-01,40,39000000,disbursed,
AP00733,premium_application,agent_referral,2025-10-20,43,194000000,disbursed,
AP00734,premium_application,web,2025-06-09,24,50000000,applied,docs_invalid
AP00735,partner_application,mobile_app,2026-04-22,17,6000000,applied,docs_invalid
AP00736,premium_application,agent_referral,2024-09-12,37,21000000,disbursed,
AP00737,premium_application,mobile_app,2025-08-15,33,61000000,disbursed,
AP00738,standard_application,mobile_app,2024-08-22,34,36000000,docs_submitted,policy_check
AP00739,partner_application,agent_referral,2024-12-04,49,24000000,disbursed,
AP00740,partner_application,agent_referral,2025-01-05,1,21000000,docs_submitted,policy_check
AP00741,standard_application,mobile_app,2024-11-02,44,20000000,disbursed,
AP00742,premium_application,web,2025-07-02,27,161000000,approved,customer_withdrew
AP00743,standard_application,mobile_app,2025-01-29,5,55000000,docs_submitted,policy_check
AP00744,partner_application,web,2024-12-22,51,7000000,applied,docs_abandoned
AP00745,standard_application,agent_referral,2024-07-19,29,48000000,disbursed,
AP00746,standard_application,mobile_app,2024-09-18,38,18000000,disbursed,
AP00747,premium_application,mobile_app,2025-12-11,50,138000000,docs_submitted,policy_check
AP00748,premium_application,mobile_app,2024-09-13,37,165000000,disbursed,
AP00749,standard_application,web,2025-01-16,3,40000000,applied,docs_abandoned
AP00750,partner_application,web,2025-11-18,47,5000000,disbursed,
AP00751,premium_application,mobile_app,2024-08-31,35,38000000,applied,docs_abandoned
AP00752,premium_application,mobile_app,2025-06-09,24,71000000,docs_submitted,policy_check
AP00753,premium_application,web,2025-02-08,6,169000000,disbursed,
AP00754,express_application,mobile_app,2025-01-13,3,5000000,disbursed,
AP00755,premium_application,mobile_app,2025-08-09,32,100000000,disbursed,
AP00756,standard_application,agent_referral,2026-01-03,1,21000000,disbursed,
AP00757,standard_application,mobile_app,2025-11-18,47,16000000,disbursed,
AP00758,express_application,agent_referral,2026-04-29,18,4000000,docs_submitted,policy_check
AP00759,premium_application,web,2025-03-23,12,35000000,applied,docs_abandoned
AP00760,partner_application,mobile_app,2025-11-17,47,14000000,docs_submitted,policy_check
AP00761,express_application,agent_referral,2025-11-22,47,8000000,docs_submitted,policy_check
AP00762,partner_application,mobile_app,2026-03-03,10,26000000,docs_submitted,policy_check
AP00763,standard_application,agent_referral,2025-02-20,8,38000000,disbursed,
AP00764,partner_application,web,2024-12-11,50,26000000,applied,docs_invalid
AP00765,premium_application,mobile_app,2026-01-27,5,183000000,disbursed,
AP00766,standard_application,mobile_app,2025-09-17,38,26000000,disbursed,
