app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00367,salary_advance,web,2025-05-04,18,14000000,disbursed,
AP00368,salary_advance,agent_referral,2026-02-19,8,7000000,applied,docs_abandoned
AP00369,personal_loan,agent_referral,2026-02-28,9,180000000,docs_submitted,credit_policy
AP00370,personal_loan,web,2026-02-06,6,171000000,applied,docs_invalid
AP00371,salary_advance,web,2025-08-29,35,5000000,applied,docs_invalid
AP00372,personal_loan,web,2026-03-09,11,131000000,docs_submitted,credit_policy
AP00373,personal_loan,agent_referral,2025-05-07,19,27000000,disbursed,
AP00374,motorbike_loan,web,2024-12-01,48,50000000,applied,docs_abandoned
AP00375,consumer_durable,mobile_app,2024-07-05,27,5000000,disbursed,
AP00376,motorbike_loan,agent_referral,2025-02-01,5,41000000,disbursed,
AP00377,motorbike_loan,mobile_app,2025-02-20,8,27000000,disbursed,
AP00378,motorbike_loan,web,2025-04-04,14,58000000,disbursed,
AP00379,salary_advance,mobile_app,2026-03-01,9,13000000,applied,docs_abandoned
AP00380,personal_loan,web,2025-05-24,21,184000000,applied,docs_abandoned
AP00381,personal_loan,mobile_app,2025-12-26,52,156000000,applied,docs_abandoned
AP00382,motorbike_loan,agent_referral,2025-06-22,25,56000000,applied,docs_invalid
AP00383,salary_advance,web,2024-10-21,43,15000000,disbursed,
AP00384,personal_loan,mobile_app,2025-11-05,45,173000000,disbursed,
AP00385,personal_loan,web,2025-06-06,23,94000000,approved,customer_withdrew
AP00386,motorbike_loan,agent_referral,2025-05-02,18,58000000,applied,docs_invalid
AP00387,personal_loan,mobile_app,2024-06-21,25,58000000,disbursed,
AP00388,motorbike_loan,web,2026-01-09,2,15000000,disbursed,
AP00389,motorbike_loan,mobile_app,2026-01-21,4,51000000,docs_submitted,credit_policy
AP00390,personal_loan,mobile_app,2024-09-28,39,32000000,applied,docs_invalid
AP00391,motorbike_loan,mobile_app,2024-11-20,47,17000000,disbursed,
AP00392,motorbike_loan,mobile_app,2025-04-08,15,44000000,disbursed,
AP00393,personal_loan,web,2026-04-29,18,55000000,applied,docs_abandoned
AP00394,salary_advance,mobile_app,2024-11-21,47,13000000,docs_submitted,credit_policy
AP00395,motorbike_loan,web,2025-10-23,43,30000000,disbursed,
AP00396,consumer_durable,web,2025-11-18,47,9000000,approved,customer_withdrew
AP00397,consumer_durable,web,2024-09-20,38,25000000,applied,docs_invalid
AP00398,salary_advance,agent_referral,2026-02-03,6,5000000,disbursed,
AP00399,consumer_durable,mobile_app,2024-08-20,34,23000000,disbursed,
AP00400,motorbike_loan,web,2024-08-25,34,29000000,disbursed,
AP00401,motorbike_loan,web,2025-11-15,46,34000000,applied,docs_invalid
AP00402,personal_loan,web,2025-07-11,28,41000000,disbursed,
AP00403,personal_loan,web,2025-01-26,4,110000000,disbursed,
AP00404,motorbike_loan,agent_referral,2024-07-09,28,26000000,disbursed,
AP00405,personal_loan,mobile_app,2025-04-15,16,95000000,disbursed,
AP00406,motorbike_loan,mobile_app,2026-01-25,4,41000000,disbursed,
AP00407,consumer_durable,agent_referral,2024-09-25,39,28000000,docs_submitted,income_verification
AP00408,salary_advance,agent_referral,2025-07-28,31,15000000,disbursed,
AP00409,motorbike_loan,mobile_app,2025-07-02,27,50000000,applied,docs_abandoned
AP00410,salary_advance,mobile_app,2025-06-18,25,8000000,docs_submitted,credit_policy
AP00411,motorbike_loan,mobile_app,2025-02-21,8,23000000,disbursed,
AP00412,motorbike_loan,web,2025-01-24,4,55000000,docs_submitted,credit_policy
AP00413,consumer_durable,agent_referral,2025-12-09,50,25000000,docs_submitted,income_verification
AP00414,motorbike_loan,mobile_app,2026-03-08,10,37000000,applied,docs_invalid
AP00415,personal_loan,agent_referral,2024-12-06,49,139000000,disbursed,
AP00416,motorbike_loan,agent_referral,2025-07-10,28,17000000,applied,docs_abandoned
AP00417,motorbike_loan,agent_referral,2024-11-23,47,16000000,approved,customer_withdrew
AP00418,personal_loan,mobile_app,2026-01-20,4,106000000,disbursed,
AP00419,personal_loan,mobile_app,2025-10-16,42,71000000,docs_submitted,credit_policy
AP00420,motorbike_loan,mobile_app,2025-08-03,31,31000000,disbursed,
AP00421,salary_advance,web,2024-12-13,50,6000000,applied,docs_abandoned
AP00422,personal_loan,mobile_app,2025-03-14,11,42000000,disbursed,
AP00423,personal_loan,mobile_app,2025-08-14,33,39000000,applied,docs_invalid
AP00424,motorbike_loan,mobile_app,2024-10-05,40,34000000,disbursed,
AP00425,motorbike_loan,mobile_app,2024-11-08,45,36000000,disbursed,
AP00426,consumer_durable,mobile_app,2024-09-10,37,5000000,disbursed,
AP00427,motorbike_loan,mobile_app,2026-05-11,20,41000000,disbursed,
AP00428,consumer_durable,web,2025-01-20,4,30000000,disbursed,
AP00429,personal_loan,mobile_app,2024-12-10,50,177000000,applied,docs_abandoned
AP00430,salary_advance,mobile_app,2025-02-08,6,15000000,disbursed,
AP00431,consumer_durable,mobile_app,2024-08-29,35,28000000,docs_submitted,credit_policy
AP00432,salary_advance,agent_referral,2025-09-01,36,14000000,applied,docs_invalid
AP00433,motorbike_loan,mobile_app,2025-02-03,6,44000000,disbursed,
AP00434,motorbike_loan,mobile_app,2024-07-21,29,45000000,disbursed,
AP00435,personal_loan,mobile_app,2026-05-21,21,82000000,applied,docs_abandoned
AP00436,motorbike_loan,web,2024-08-06,32,16000000,applied,docs_invalid
AP00437,salary_advance,agent_referral,2026-04-28,18,4000000,disbursed,
AP00438,motorbike_loan,mobile_app,2024-10-23,43,48000000,docs_submitted,credit_policy
AP00439,consumer_durable,web,2026-01-21,4,28000000,docs_submitted,credit_policy
AP00440,salary_advance,agent_referral,2025-04-16,16,14000000,applied,docs_invalid
AP00441,salary_advance,web,2026-04-10,15,13000000,disbursed,
AP00442,motorbike_loan,web,2024-07-28,30,39000000,disbursed,
AP00443,consumer_durable,web,2025-11-11,46,5000000,disbursed,
AP00444,salary_advance,agent_referral,2026-01-20,4,3000000,disbursed,
AP00445,consumer_durable,web,2025-12-14,50,15000000,applied,docs_abandoned
AP00446,personal_loan,web,2026-04-15,16,190000000,applied,docs_abandoned
AP00447,consumer_durable,agent_referral,2025-02-22,8,24000000,disbursed,
AP00448,motorbike_loan,mobile_app,2025-07-13,28,17000000,docs_submitted,credit_policy
AP00449,salary_advance,web,2024-08-29,35,9000000,disbursed,
AP00450,personal_loan,mobile_app,2026-03-02,10,51000000,docs_submitted,credit_policy
AP00451,motorbike_loan,agent_referral,2025-06-27,26,29000000,disbursed,
AP00452,motorbike_loan,mobile_app,2024-07-05,27,59000000,disbursed,
AP00453,personal_loan,mobile_app,2025-08-22,34,99000000,applied,docs_abandoned
AP00454,personal_loan,web,2024-12-09,50,165000000,applied,docs_abandoned
AP00455,motorbike_loan,mobile_app,2025-07-24,30,19000000,approved,customer_withdrew
AP00456,personal_loan,mobile_app,2025-12-17,51,190000000,disbursed,
AP00457,salary_advance,mobile_app,2025-06-08,23,5000000,disbursed,
AP00458,personal_loan,web,2024-10-19,42,147000000,docs_submitted,credit_policy
AP00459,motorbike_loan,mobile_app,2024-08-13,33,36000000,docs_submitted,credit_policy
AP00460,consumer_durable,mobile_app,2024-10-25,43,14000000,disbursed,
AP00461,personal_loan,mobile_app,2025-11-12,46,170000000,approved,customer_withdrew
AP00462,personal_loan,mobile_app,2024-09-21,38,89000000,approved,customer_withdrew
AP00463,personal_loan,agent_referral,2025-12-28,52,100000000,disbursed,
AP00464,motorbike_loan,web,2025-06-10,24,59000000,docs_submitted,credit_policy
AP00465,personal_loan,agent_referral,2025-11-14,46,47000000,approved,customer_withdrew
AP00466,personal_loan,mobile_app,2025-10-31,44,110000000,disbursed,
AP00467,personal_loan,mobile_app,2024-09-17,38,44000000,applied,docs_abandoned
AP00468,personal_loan,mobile_app,2025-09-14,37,87000000,disbursed,
AP00469,motorbike_loan,mobile_app,2025-03-07,10,27000000,applied,docs_invalid
AP00470,salary_advance,mobile_app,2026-03-10,11,13000000,disbursed,
AP00471,consumer_durable,agent_referral,2025-05-06,19,28000000,applied,docs_abandoned
AP00472,salary_advance,mobile_app,2026-06-05,23,4000000,disbursed,
AP00473,salary_advance,mobile_app,2025-08-23,34,7000000,disbursed,
AP00474,motorbike_loan,mobile_app,2024-12-22,51,46000000,docs_submitted,credit_policy
AP00475,consumer_durable,agent_referral,2025-10-31,44,19000000,disbursed,
AP00476,personal_loan,mobile_app,2025-08-14,33,97000000,docs_submitted,income_verification
AP00477,salary_advance,agent_referral,2024-11-03,44,4000000,disbursed,
AP00478,consumer_durable,web,2025-11-08,45,19000000,applied,docs_invalid
AP00479,personal_loan,agent_referral,2024-11-03,44,137000000,docs_submitted,credit_policy
AP00480,motorbike_loan,web,2026-02-18,8,43000000,docs_submitted,credit_policy
AP00481,personal_loan,mobile_app,2024-09-18,38,32000000,disbursed,
AP00482,motorbike_loan,agent_referral,2026-01-21,4,37000000,disbursed,
AP00483,personal_loan,mobile_app,2026-05-24,21,122000000,disbursed,
AP00484,motorbike_loan,mobile_app,2025-12-01,49,32000000,docs_submitted,credit_policy
AP00485,motorbike_loan,mobile_app,2025-11-19,47,50000000,docs_submitted,credit_policy
AP00486,salary_advance,web,2025-09-19,38,3000000,applied,docs_abandoned
AP00487,motorbike_loan,mobile_app,2026-04-02,14,32000000,docs_submitted,credit_policy
AP00488,salary_advance,mobile_app,2024-09-04,36,12000000,applied,docs_abandoned
AP00489,personal_loan,web,2026-02-27,9,184000000,disbursed,
AP00490,salary_advance,web,2025-10-04,40,12000000,disbursed,
AP00491,consumer_durable,mobile_app,2025-12-16,51,19000000,disbursed,
AP00492,salary_advance,agent_referral,2025-08-13,33,12000000,approved,customer_withdrew
AP00493,personal_loan,mobile_app,2025-08-28,35,69000000,applied,docs_abandoned
AP00494,motorbike_loan,mobile_app,2024-08-20,34,54000000,docs_submitted,income_verification
AP00495,motorbike_loan,web,2024-12-18,51,54000000,docs_submitted,credit_policy
AP00496,consumer_durable,mobile_app,2025-07-29,31,16000000,disbursed,
AP00497,salary_advance,web,2025-06-28,26,3000000,applied,docs_invalid
AP00498,personal_loan,agent_referral,2024-09-17,38,144000000,approved,customer_withdrew
AP00499,motorbike_loan,web,2024-11-13,46,18000000,docs_submitted,credit_policy
AP00500,salary_advance,web,2025-12-21,51,15000000,disbursed,
AP00501,consumer_durable,mobile_app,2024-12-27,52,22000000,disbursed,
AP00502,salary_advance,mobile_app,2024-08-26,35,7000000,applied,docs_abandoned
AP00503,salary_advance,mobile_app,2024-12-04,49,8000000,applied,docs_abandoned
AP00504,personal_loan,agent_referral,2024-07-10,28,31000000,disbursed,
AP00505,personal_loan,web,2025-03-13,11,173000000,disbursed,
AP00506,motorbike_loan,web,2025-12-10,50,38000000,docs_submitted,credit_policy
AP00507,consumer_durable,mobile_app,2024-07-09,28,17000000,applied,docs_invalid
AP00508,motorbike_loan,mobile_app,2024-11-25,48,20000000,disbursed,
AP00509,personal_loan,mobile_app,2025-08-31,35,146000000,applied,docs_abandoned
AP00510,salary_advance,mobile_app,2024-07-09,28,6000000,disbursed,
AP00511,motorbike_loan,agent_referral,2024-07-20,29,41000000,disbursed,
AP00512,personal_loan,mobile_app,2025-01-28,5,81000000,disbursed,
AP00513,motorbike_loan,web,2025-10-20,43,36000000,docs_submitted,income_verification
AP00514,motorbike_loan,web,2025-12-10,50,22000000,docs_submitted,credit_policy
AP00515,motorbike_loan,mobile_app,2025-09-13,37,24000000,applied,docs_invalid
AP00516,salary_advance,web,2025-10-15,42,3000000,disbursed,
AP00517,consumer_durable,mobile_app,2026-01-29,5,5000000,disbursed,
AP00518,motorbike_loan,agent_referral,2024-07-15,29,31000000,disbursed,
AP00519,consumer_durable,agent_referral,2024-07-05,27,29000000,disbursed,
AP00520,personal_loan,web,2025-01-01,1,169000000,applied,docs_invalid
AP00521,personal_loan,web,2025-03-25,13,153000000,applied,docs_invalid
AP00522,personal_loan,web,2025-09-23,39,172000000,applied,docs_invalid
AP00523,motorbike_loan,web,2026-02-08,6,23000000,docs_submitted,credit_policy
AP00524,motorbike_loan,mobile_app,2025-01-18,3,43000000,disbursed,
AP00525,consumer_durable,agent_referral,2025-10-13,42,21000000,disbursed,
AP00526,personal_loan,agent_referral,2025-08-19,34,182000000,disbursed,
AP00527,motorbike_loan,mobile_app,2024-12-12,50,50000000,disbursed,
AP00528,motorbike_loan,mobile_app,2025-08-19,34,37000000,disbursed,
AP00529,personal_loan,agent_referral,2026-06-03,23,139000000,applied,docs_invalid
AP00530,personal_loan,web,2026-05-19,21,134000000,applied,docs_invalid
AP00531,consumer_durable,mobile_app,2025-09-08,37,5000000,disbursed,
AP00532,personal_loan,web,2026-01-20,4,194000000,docs_submitted,credit_policy
AP00533,consumer_durable,mobile_app,2025-08-08,32,21000000,disbursed,
AP00534,consumer_durable,mobile_app,2025-07-03,27,9000000,applied,docs_invalid
AP00535,personal_loan,mobile_app,2024-10-23,43,142000000,disbursed,
AP00536,motorbike_loan,agent_referral,2025-12-07,49,58000000,disbursed,
AP00537,salary_advance,mobile_app,2025-10-18,42,7000000,docs_submitted,credit_policy
AP00538,personal_loan,web,2025-02-17,8,84000000,disbursed,
AP00539,personal_loan,web,2024-06-20,25,115000000,docs_submitted,credit_policy
AP00540,consumer_durable,agent_referral,2024-06-14,24,7000000,docs_submitted,credit_policy
AP00541,personal_loan,mobile_app,2025-05-28,22,61000000,disbursed,
AP00542,personal_loan,agent_referral,2025-06-12,24,72000000,approved,customer_withdrew
AP00543,consumer_durable,agent_referral,2025-03-03,10,15000000,disbursed,
AP00544,motorbike_loan,mobile_app,2025-01-25,4,55000000,disbursed,
AP00545,salary_advance,mobile_app,2024-07-06,27,11000000,approved,customer_withdrew
AP00546,personal_loan,agent_referral,2025-06-18,25,188000000,disbursed,
AP00547,consumer_durable,web,2024-07-02,27,25000000,applied,docs_abandoned
AP00548,motorbike_loan,mobile_app,2025-04-06,14,25000000,disbursed,
AP00549,salary_advance,web,2024-12-11,50,11000000,disbursed,
AP00550,personal_loan,mobile_app,2024-07-04,27,69000000,applied,docs_invalid
AP00551,motorbike_loan,agent_referral,2026-03-25,13,49000000,docs_submitted,income_verification
AP00552,personal_loan,mobile_app,2026-02-23,9,193000000,disbursed,
AP00553,personal_loan,mobile_app,2025-05-06,19,153000000,disbursed,
AP00554,motorbike_loan,mobile_app,2024-06-21,25,18000000,docs_submitted,income_verification
AP00555,consumer_durable,mobile_app,2025-03-20,12,15000000,applied,docs_invalid
AP00556,consumer_durable,mobile_app,2025-01-24,4,28000000,disbursed,
AP00557,motorbike_loan,agent_referral,2024-09-23,39,39000000,disbursed,
AP00558,consumer_durable,mobile_app,2025-02-15,7,21000000,docs_submitted,credit_policy
AP00559,consumer_durable,mobile_app,2024-08-03,31,6000000,docs_submitted,income_verification
AP00560,salary_advance,mobile_app,2025-01-14,3,10000000,disbursed,
AP00561,salary_advance,mobile_app,2025-01-05,1,8000000,disbursed,
AP00562,personal_loan,web,2024-07-27,30,128000000,docs_submitted,credit_policy
AP00563,motorbike_loan,web,2024-06-23,25,33000000,applied,docs_invalid
AP00564,consumer_durable,web,2026-02-10,7,10000000,disbursed,
AP00565,consumer_durable,agent_referral,2024-11-08,45,27000000,disbursed,
AP00566,personal_loan,agent_referral,2025-05-11,19,22000000,disbursed,
AP00567,consumer_durable,mobile_app,2025-10-24,43,8000000,disbursed,
AP00568,consumer_durable,web,2024-08-14,33,5000000,docs_submitted,income_verification
AP00569,motorbike_loan,mobile_app,2025-07-02,27,46000000,docs_submitted,income_verification
AP00570,personal_loan,web,2024-09-13,37,63000000,applied,docs_abandoned
AP00571,salary_advance,agent_referral,2025-06-03,23,3000000,applied,docs_invalid
AP00572,salary_advance,web,2026-01-17,3,3000000,applied,docs_abandoned
AP00573,personal_loan,agent_referral,2025-11-12,46,74000000,disbursed,
AP00574,motorbike_loan,web,2026-03-29,13,29000000,disbursed,
AP00575,motorbike_loan,mobile_app,2025-02-03,6,42000000,disbursed,
AP00576,consumer_durable,mobile_app,2024-10-09,41,30000000,disbursed,
AP00577,motorbike_loan,mobile_app,2024-09-06,36,56000000,docs_submitted,credit_policy
AP00578,salary_advance,agent_referral,2024-12-12,50,8000000,approved,customer_withdrew
AP00579,personal_loan,mobile_app,2025-07-30,31,40000000,docs_submitted,income_verification
AP00580,motorbike_loan,mobile_app,2025-06-28,26,44000000,disbursed,
AP00581,salary_advance,agent_referral,2024-12-13,50,10000000,disbursed,
AP00582,motorbike_loan,mobile_app,2026-01-14,3,18000000,disbursed,
AP00583,personal_loan,mobile_app,2025-02-09,6,80000000,applied,docs_abandoned
AP00584,personal_loan,mobile_app,2026-01-17,3,173000000,docs_submitted,credit_policy
AP00585,personal_loan,web,2026-04-11,15,70000000,applied,docs_invalid
AP00586,personal_loan,web,2026-03-30,14,169000000,disbursed,
AP00587,consumer_durable,mobile_app,2026-04-17,16,25000000,disbursed,
AP00588,personal_loan,agent_referral,2025-10-26,43,136000000,docs_submitted,credit_policy
AP00589,motorbike_loan,agent_referral,2025-09-22,39,27000000,disbursed,
AP00590,personal_loan,web,2025-08-05,32,99000000,applied,docs_abandoned
AP00591,motorbike_loan,web,2024-11-20,47,46000000,applied,docs_invalid
AP00592,personal_loan,web,2026-03-13,11,91000000,applied,docs_abandoned
AP00593,motorbike_loan,mobile_app,2025-05-13,20,45000000,disbursed,
AP00594,motorbike_loan,web,2025-10-15,42,46000000,applied,docs_invalid
AP00595,motorbike_loan,agent_referral,2026-02-13,7,41000000,disbursed,
AP00596,personal_loan,mobile_app,2025-02-05,6,154000000,docs_submitted,credit_policy
AP00597,consumer_durable,web,2024-07-02,27,22000000,docs_submitted,credit_policy
AP00598,salary_advance,mobile_app,2025-11-27,48,3000000,disbursed,
AP00599,personal_loan,mobile_app,2025-04-30,18,48000000,docs_submitted,income_verification
AP00600,personal_loan,web,2024-09-19,38,149000000,applied,docs_abandoned
AP00601,salary_advance,agent_referral,2025-03-21,12,6000000,docs_submitted,income_verification
AP00602,motorbike_loan,web,2025-10-21,43,52000000,docs_submitted,credit_policy
AP00603,personal_loan,agent_referral,2025-08-15,33,148000000,disbursed,
AP00604,consumer_durable,agent_referral,2026-03-05,10,28000000,applied,docs_invalid
AP00605,personal_loan,mobile_app,2025-12-14,50,114000000,disbursed,
AP00606,motorbike_loan,web,2025-11-04,45,20000000,approved,customer_withdrew
AP00607,consumer_durable,mobile_app,2024-12-11,50,21000000,docs_submitted,income_verification
AP00608,motorbike_loan,agent_referral,2026-01-08,2,51000000,docs_submitted,credit_policy
AP00609,motorbike_loan,web,2026-03-20,12,18000000,docs_submitted,credit_policy
AP00610,motorbike_loan,mobile_app,2025-12-17,51,53000000,disbursed,
AP00611,motorbike_loan,mobile_app,2024-10-05,40,23000000,applied,docs_abandoned
AP00612,personal_loan,agent_referral,2025-10-23,43,21000000,docs_submitted,credit_policy
AP00613,personal_loan,mobile_app,2025-02-10,7,50000000,docs_submitted,credit_policy
AP00614,personal_loan,web,2026-04-14,16,187000000,disbursed,
AP00615,motorbike_loan,mobile_app,2025-05-29,22,56000000,disbursed,
AP00616,consumer_durable,web,2024-10-22,43,7000000,applied,docs_invalid
AP00617,motorbike_loan,mobile_app,2025-08-16,33,17000000,disbursed,
AP00618,salary_advance,web,2026-01-02,1,3000000,applied,docs_abandoned
AP00619,personal_loan,web,2025-12-09,50,24000000,applied,docs_abandoned
AP00620,personal_loan,mobile_app,2025-07-15,29,73000000,disbursed,
AP00621,personal_loan,agent_referral,2026-02-14,7,44000000,disbursed,
AP00622,consumer_durable,mobile_app,2024-10-23,43,20000000,disbursed,
AP00623,salary_advance,agent_referral,2024-12-20,51,13000000,docs_submitted,credit_policy
AP00624,salary_advance,agent_referral,2025-08-07,32,14000000,approved,customer_withdrew
AP00625,motorbike_loan,web,2024-12-18,51,54000000,applied,docs_abandoned
AP00626,salary_advance,web,2026-04-22,17,3000000,applied,docs_abandoned
AP00627,salary_advance,agent_referral,2025-08-13,33,5000000,applied,docs_invalid
AP00628,motorbike_loan,agent_referral,2025-06-29,26,59000000,approved,customer_withdrew
AP00629,personal_loan,agent_referral,2024-11-29,48,170000000,applied,docs_invalid
AP00630,salary_advance,agent_referral,2025-06-10,24,8000000,approved,customer_withdrew
AP00631,motorbike_loan,mobile_app,2025-10-21,43,23000000,applied,docs_abandoned
AP00632,personal_loan,mobile_app,2025-08-08,32,166000000,applied,docs_invalid
AP00633,personal_loan,mobile_app,2025-05-16,20,43000000,docs_submitted,credit_policy
AP00634,motorbike_loan,mobile_app,2025-01-15,3,35000000,disbursed,
AP00635,consumer_durable,mobile_app,2025-04-18,16,12000000,docs_submitted,credit_policy
AP00636,personal_loan,mobile_app,2025-06-10,24,130000000,applied,docs_abandoned
AP00637,personal_loan,mobile_app,2025-01-19,3,168000000,disbursed,
AP00638,motorbike_loan,agent_referral,2025-07-05,27,32000000,disbursed,
AP00639,consumer_durable,mobile_app,2025-10-01,40,22000000,disbursed,
AP00640,motorbike_loan,web,2026-05-02,18,50000000,docs_submitted,income_verification
AP00641,salary_advance,mobile_app,2024-09-08,36,12000000,disbursed,
AP00642,motorbike_loan,agent_referral,2024-10-09,41,36000000,disbursed,
AP00643,motorbike_loan,agent_referral,2025-06-06,23,28000000,docs_submitted,credit_policy
AP00644,personal_loan,mobile_app,2025-02-16,7,57000000,approved,customer_withdrew
AP00645,motorbike_loan,agent_referral,2026-05-22,21,32000000,approved,customer_withdrew
AP00646,motorbike_loan,web,2025-01-30,5,29000000,disbursed,
AP00647,personal_loan,mobile_app,2025-01-06,2,191000000,docs_submitted,credit_policy
AP00648,personal_loan,web,2026-05-23,21,49000000,applied,docs_abandoned
AP00649,personal_loan,web,2025-10-29,44,77000000,disbursed,
AP00650,motorbike_loan,mobile_app,2025-10-02,40,35000000,disbursed,
AP00651,motorbike_loan,mobile_app,2026-05-06,19,51000000,applied,docs_abandoned
AP00652,personal_loan,mobile_app,2024-08-12,33,143000000,applied,docs_invalid
AP00653,salary_advance,agent_referral,2026-06-03,23,8000000,disbursed,
AP00654,motorbike_loan,mobile_app,2024-09-03,36,59000000,docs_submitted,credit_policy
AP00655,personal_loan,mobile_app,2025-04-05,14,153000000,applied,docs_invalid
AP00656,salary_advance,agent_referral,2025-12-30,1,8000000,applied,docs_abandoned
AP00657,personal_loan,mobile_app,2024-08-05,32,75000000,docs_submitted,income_verification
AP00658,personal_loan,web,2024-11-24,47,79000000,disbursed,
AP00659,salary_advance,mobile_app,2026-04-11,15,13000000,docs_submitted,credit_policy
AP00660,motorbike_loan,mobile_app,2025-02-05,6,25000000,docs_submitted,credit_policy
AP00661,personal_loan,mobile_app,2025-06-21,25,50000000,disbursed,
AP00662,consumer_durable,mobile_app,2025-03-26,13,19000000,disbursed,
AP00663,motorbike_loan,web,2025-04-24,17,58000000,applied,docs_invalid
AP00664,motorbike_loan,mobile_app,2025-11-17,47,45000000,applied,docs_invalid
AP00665,salary_advance,mobile_app,2025-05-06,19,5000000,docs_submitted,credit_policy
AP00666,salary_advance,mobile_app,2024-12-02,49,12000000,docs_submitted,credit_policy
AP00667,salary_advance,web,2025-03-06,10,5000000,docs_submitted,credit_policy
AP00668,motorbike_loan,web,2025-01-25,4,49000000,disbursed,
AP00669,personal_loan,web,2024-08-24,34,124000000,disbursed,
AP00670,motorbike_loan,mobile_app,2025-01-18,3,49000000,docs_submitted,credit_policy
AP00671,consumer_durable,mobile_app,2026-01-21,4,18000000,docs_submitted,credit_policy
AP00672,personal_loan,mobile_app,2024-12-11,50,92000000,docs_submitted,credit_policy
AP00673,motorbike_loan,mobile_app,2024-10-12,41,50000000,docs_submitted,credit_policy
AP00674,motorbike_loan,mobile_app,2025-10-21,43,54000000,disbursed,
AP00675,salary_advance,web,2025-12-23,52,12000000,disbursed,
AP00676,motorbike_loan,mobile_app,2025-12-09,50,50000000,docs_submitted,income_verification
AP00677,motorbike_loan,web,2025-01-09,2,45000000,disbursed,
AP00678,personal_loan,agent_referral,2026-03-02,10,185000000,disbursed,
AP00679,personal_loan,mobile_app,2025-08-26,35,184000000,docs_submitted,income_verification
AP00680,consumer_durable,mobile_app,2025-03-28,13,29000000,applied,docs_abandoned
AP00681,salary_advance,agent_referral,2026-04-04,14,8000000,disbursed,
AP00682,personal_loan,mobile_app,2024-12-07,49,177000000,docs_submitted,credit_policy
AP00683,motorbike_loan,web,2025-01-10,2,19000000,disbursed,
AP00684,consumer_durable,mobile_app,2024-09-15,37,16000000,disbursed,
AP00685,consumer_durable,web,2025-12-28,52,23000000,disbursed,
AP00686,personal_loan,agent_referral,2026-02-21,8,82000000,disbursed,
AP00687,motorbike_loan,agent_referral,2025-10-11,41,31000000,disbursed,
AP00688,consumer_durable,agent_referral,2025-11-13,46,21000000,disbursed,
AP00689,motorbike_loan,web,2026-02-02,6,39000000,approved,customer_withdrew
AP00690,salary_advance,mobile_app,2024-08-01,31,5000000,applied,docs_invalid
AP00691,personal_loan,mobile_app,2024-12-01,48,49000000,approved,customer_withdrew
AP00692,personal_loan,web,2025-03-03,10,151000000,docs_submitted,credit_policy
AP00693,consumer_durable,web,2025-08-30,35,27000000,applied,docs_invalid
AP00694,consumer_durable,mobile_app,2025-03-09,10,6000000,applied,docs_abandoned
AP00695,motorbike_loan,mobile_app,2025-01-08,2,21000000,applied,docs_invalid
AP00696,consumer_durable,web,2025-08-29,35,21000000,disbursed,
AP00697,consumer_durable,agent_referral,2025-09-15,38,6000000,disbursed,
AP00698,motorbike_loan,web,2025-05-13,20,21000000,disbursed,
AP00699,motorbike_loan,agent_referral,2026-03-31,14,29000000,docs_submitted,credit_policy
AP00700,motorbike_loan,agent_referral,2025-07-28,31,58000000,disbursed,
AP00701,motorbike_loan,agent_referral,2026-05-25,22,56000000,disbursed,
AP00702,motorbike_loan,mobile_app,2026-04-04,14,33000000,docs_submitted,credit_policy
AP00703,motorbike_loan,web,2025-01-23,4,47000000,docs_submitted,income_verification
AP00704,personal_loan,agent_referral,2024-08-11,32,129000000,disbursed,
AP00705,personal_loan,agent_referral,2025-01-31,5,86000000,applied,docs_abandoned
AP00706,personal_loan,web,2026-04-19,16,137000000,disbursed,
AP00707,salary_advance,agent_referral,2025-09-13,37,8000000,disbursed,
AP00708,salary_advance,web,2025-08-15,33,3000000,disbursed,
AP00709,consumer_durable,mobile_app,2025-10-12,41,13000000,disbursed,
AP00710,motorbike_loan,web,2026-03-29,13,19000000,docs_submitted,credit_policy
AP00711,salary_advance,agent_referral,2025-04-17,16,15000000,disbursed,
AP00712,motorbike_loan,web,2024-08-05,32,57000000,disbursed,
AP00713,consumer_durable,agent_referral,2026-01-07,2,23000000,applied,docs_abandoned
AP00714,consumer_durable,agent_referral,2025-03-25,13,20000000,disbursed,
AP00715,salary_advance,agent_referral,2024-11-03,44,7000000,applied,docs_abandoned
AP00716,personal_loan,mobile_app,2026-01-26,5,51000000,disbursed,
AP00717,salary_advance,web,2024-09-08,36,10000000,docs_submitted,income_verification
AP00718,motorbike_loan,mobile_app,2026-02-04,6,18000000,disbursed,
AP00719,salary_advance,web,2026-01-27,5,5000000,disbursed,
AP00720,personal_loan,agent_referral,2025-05-14,20,160000000,disbursed,
AP00721,motorbike_loan,agent_referral,2025-08-15,33,28000000,disbursed,
AP00722,consumer_durable,agent_referral,2026-04-14,16,26000000,applied,docs_abandoned
AP00723,motorbike_loan,mobile_app,2024-09-22,38,58000000,docs_submitted,credit_policy
AP00724,consumer_durable,mobile_app,2025-02-25,9,28000000,disbursed,
AP00725,personal_loan,mobile_app,2025-03-04,10,109000000,docs_submitted,credit_policy
AP00726,consumer_durable,mobile_app,2025-01-19,3,18000000,docs_submitted,credit_policy
AP00727,salary_advance,agent_referral,2026-01-27,5,6000000,applied,docs_invalid
